"","likelihood","bart","expr","rank_size","cancer"
"1",0.174327509600975,0.261,-2.25974180486179,11,"BLCA"
"2",0.00259855403212363,0.577,-2.25802366279041,9,"BRCA_1"
"3",8.91152501429799e-06,0.373,-2.21559225352829,4,"BRCA_2"
"4",0.00697423824285078,0.839,-2.26264390538043,12,"COAD_READ"
"5",1.90593113765343e-07,0.844,-2.26318774191676,13,"HNSC"
"6",0.307003941529432,0.47,-2.27942965673367,15,"KICH"
"7",0.401276094216747,0.741,-2.21106393633478,3,"KIRC"
"8",0.288129119077091,0.476,-2.23164745170011,5,"KIRP"
"9",2.15114596867318e-30,0.93,-2.27052467494331,14,"LIHC"
"10",0.0654604504156587,0.898,-2.24690491637789,7,"LUAD"
"11",0.269762440030907,0.921,-2.24852237652831,8,"LUSC"
"12",0.754942490681459,0.97,-2.24574131739941,6,"PRAD"
"13",0.00200971776358444,0.925,-2.05397918200193,1,"STES"
"14",0.00513653357106694,0.677,-2.25930966172245,10,"THCA"
"15",0.00541511435818012,0.44,-2.16164801872378,2,"UCEC"
