"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.267,1.46102635134392,8,"BLCA"
"2",0.5,0.0679999999999999,1.56542088621582,3,"BRCA_1"
"3",0.5,0.162,1.34414888617377,11,"BRCA_2"
"4",0.5,0.049,1.5126613675273,5,"COAD_READ"
"5",0.5,0.121,1.19018169665221,13,"HNSC"
"6",0.5,0.823,1.9962955661463,1,"KICH"
"7",0.5,0.108,1.50078169711536,6,"KIRC"
"8",0.5,0.0600000000000001,1.40763240424433,9,"KIRP"
"9",0.5,0.0610000000000001,0.64237764817886,15,"LIHC"
"10",0.5,0.053,1.47446384807743,7,"LUAD"
"11",0.5,0.07,1.72655456627645,2,"LUSC"
"12",0.5,0.07,1.1894419570194,14,"PRAD"
"13",0.5,0.052,1.35203387978616,10,"STES"
"14",0.5,0.077,1.54174430928035,4,"THCA"
"15",0.5,0.128,1.27845085615683,12,"UCEC"
