"","likelihood","bart","expr","rank_size","cancer"
"7",8.44541765974536e-07,0.953,2.50290114889059,1,"KIRC"
"15",0.0321364643801348,0.221,2.10584687600261,2,"UCEC"
"8",3.22157345271039e-21,0.895,1.63948535895706,3,"KIRP"
"14",0.084811691525218,0.749,1.61167036715788,4,"THCA"
"2",1.70707353092851e-20,0.354,1.40430823658401,5,"BRCA_1"
"1",5.00558098007839e-05,0.204,1.36241996740528,6,"BLCA"
"3",2.52697961162219e-33,0.627,1.32129777949421,7,"BRCA_2"
"6",3.03349293019177e-40,0.432,1.30405350403335,8,"KICH"
"10",6.15390907900388e-30,0.17,1.2370571927643,9,"LUAD"
"13",2.36528359715968e-14,0.272,1.09221330871052,10,"STES"
"12",1.14207594474701e-20,0.431,1.03715120765283,11,"PRAD"
"11",6.26560562441415e-21,0.112,1.0050395702114,12,"LUSC"
"9",2.07674535778246e-26,0.271,0.956417495245007,13,"LIHC"
"5",2.3925911406085e-38,0.388,0.753725827934232,14,"HNSC"
"4",7.39860454176606e-19,0.133,0.486712947100935,15,"COAD_READ"
