"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.82,2.46392728853135,2,"BLCA"
"2",0.5,0.873,2.13517203896091,7,"BRCA_1"
"3",0.5,0.926,2.19688427921419,6,"BRCA_2"
"4",0.5,0.534,2.10573280143808,8,"COAD_READ"
"5",0.5,0.823,2.08543918745664,9,"HNSC"
"6",0.5,0.939,1.80805792426412,12,"KICH"
"7",0.5,0.478,1.71075584849007,14,"KIRC"
"8",0.5,0.736,1.71436761158729,13,"KIRP"
"9",0.5,0.841,1.47229364449956,15,"LIHC"
"10",0.5,0.712,2.03684362962199,10,"LUAD"
"11",0.5,0.846,2.33527540614041,3,"LUSC"
"12",0.5,0.771,2.22852526020805,4,"PRAD"
"13",0.5,0.485,2.22350723929557,5,"STES"
"14",0.5,0.785,1.98229260603191,11,"THCA"
"15",0.5,0.843,2.46861375828893,1,"UCEC"
