"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.272,-0.262099304073913,8,"BLCA"
"2",0.5,0.645,-0.182620708102922,7,"BRCA_1"
"3",0.5,0.361,0.154537959759792,4,"BRCA_2"
"4",0.5,0.845,0.410435451534103,2,"COAD_READ"
"5",0.5,0.879,-0.0381496803621343,5,"HNSC"
"6",0.5,0.69,-1.79949260864702,15,"KICH"
"7",0.5,0.574,-1.29183691465865,11,"KIRC"
"8",0.5,0.793,-1.60772791692986,13,"KIRP"
"9",0.5,0.757,-1.15813230954244,10,"LIHC"
"10",0.5,0.656,-0.501312329471785,9,"LUAD"
"11",0.5,0.647,0.347751022321719,3,"LUSC"
"12",0.5,0.526,-1.54137738167952,12,"PRAD"
"13",0.5,0.825,0.669427265608784,1,"STES"
"14",0.5,0.779,-1.61219405470213,14,"THCA"
"15",0.5,0.202,-0.0706943727546436,6,"UCEC"
