"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.411,2.2824459439421,1,"STES"
"2",0.5,0.474,2.2072551612591,2,"BRCA_1"
"12",0.5,0.309,2.15531318490872,3,"PRAD"
"7",0.5,0.509,2.06147272154553,4,"KIRC"
"3",0.5,0.539,2.03418744517128,5,"BRCA_2"
"11",0.5,0.364,2.02264874664978,6,"LUSC"
"6",0.5,0.303,1.91515110844166,7,"KICH"
"1",0.5,0.724,1.89333901460461,8,"BLCA"
"10",0.5,0.411,1.81670448193832,9,"LUAD"
"8",0.5,0.513,1.70492199673566,10,"KIRP"
"15",0.5,0.606,1.67374047789623,11,"UCEC"
"14",0.5,0.322,1.55527979467564,12,"THCA"
"4",0.5,0.485,1.45398140391316,13,"COAD_READ"
"5",0.5,0.43,1.42471811176558,14,"HNSC"
"9",0.5,0.491,1.1997030965619,15,"LIHC"
