"","likelihood","bart","expr","rank_size","cancer"
"14",0.0351049681756372,0.362,2.5000293858072,1,"THCA"
"11",0.26400430545455,0.353,0.904426794220444,2,"LUSC"
"10",0.0315954384957426,0.398,0.843176038778845,3,"LUAD"
"7",0.0236756092325006,0.27,0.841715149548648,4,"KIRC"
"2",0.54442467100537,0.28,0.752163688246086,5,"BRCA_1"
"5",0.17994555199791,0.407,0.684315584411473,6,"HNSC"
"3",0.0735414033208962,0.565,0.602571138426788,7,"BRCA_2"
"13",0.00946165618193949,0.451,0.578279191980593,8,"STES"
"8",0.554193148020149,0.174,0.576849411597713,9,"KIRP"
"9",1.02433333529829e-08,0.413,0.422522150490153,10,"LIHC"
"6",0.0115855902876502,0.486,0.285431883294367,11,"KICH"
"4",1,0.561,0.255879685319269,12,"COAD_READ"
"15",0.000534287131607591,0.541,0.129214164165463,13,"UCEC"
"12",0.0608692513296845,0.328,-0.0247526577182111,14,"PRAD"
"1",0.763697459767219,0.693,-0.0691455232786824,15,"BLCA"
