"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.263,1.84693050953429,1,"STES"
"7",0.5,0.268,1.71385850951279,2,"KIRC"
"2",0.5,0.154,1.66444799087139,3,"BRCA_1"
"11",0.5,0.595,1.65557260206232,4,"LUSC"
"10",0.5,0.241,1.62641252588724,5,"LUAD"
"3",0.5,0.252,1.59529875920399,6,"BRCA_2"
"14",0.5,0.213,1.53176675979903,7,"THCA"
"1",0.5,0.354,1.52858341920772,8,"BLCA"
"12",0.5,0.212,1.49325660302758,9,"PRAD"
"4",0.5,0.26,1.44148333416174,10,"COAD_READ"
"8",0.5,0.197,1.3948150340883,11,"KIRP"
"5",0.5,0.245,1.39270008322115,12,"HNSC"
"15",0.5,0.16,1.29367124879595,13,"UCEC"
"6",0.5,0.116,1.20643927113197,14,"KICH"
"9",0.5,0.229,0.962619101008236,15,"LIHC"
