"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.446,0.955088186992067,6,"BLCA"
"2",0.5,0.709,0.747238229899504,8,"BRCA_1"
"3",0.5,0.253,0.992420359023953,4,"BRCA_2"
"4",0.5,0.722,1.42121093093969,1,"COAD_READ"
"5",0.5,0.274,0.804920295760335,7,"HNSC"
"6",0.5,0.746,0.111597215650949,14,"KICH"
"7",0.5,0.399,0.207785347328814,13,"KIRC"
"8",0.5,0.493,0.387364052183905,12,"KIRP"
"9",0.5,0.589,0.102308086256462,15,"LIHC"
"10",0.5,0.7,0.717135069547909,10,"LUAD"
"11",0.5,0.573,1.09655066731752,2,"LUSC"
"12",0.5,0.729,0.743372215111996,9,"PRAD"
"13",0.5,0.739,0.956406826334916,5,"STES"
"14",0.5,0.54,0.531786818113479,11,"THCA"
"15",0.5,0.781,1.03538504826796,3,"UCEC"
