"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.664,1.80418520600203,4,"BLCA"
"2",0.5,0.397,1.81359945855686,3,"BRCA_1"
"3",0.5,0.577,1.41947807348287,8,"BRCA_2"
"4",0.5,0.466,0.858576979952507,13,"COAD_READ"
"5",0.5,0.297,0.00946520347655202,15,"HNSC"
"6",0.5,0.542,1.28697783066337,10,"KICH"
"7",0.5,0.346,2.14358134235909,2,"KIRC"
"8",0.5,0.469,2.22182371435611,1,"KIRP"
"9",0.5,0.395,0.0123497194356455,14,"LIHC"
"10",0.5,0.547,1.31539182354183,9,"LUAD"
"11",0.5,0.516,0.901167637364067,12,"LUSC"
"12",0.5,0.286,1.67387397553838,6,"PRAD"
"13",0.5,0.358,1.06573238232772,11,"STES"
"14",0.5,0.367,1.77646247623503,5,"THCA"
"15",0.5,0.829,1.63545501234089,7,"UCEC"
