"","likelihood","bart","expr","rank_size","cancer"
"5",1.63036417913612e-17,0.463,3.42823171822839,1,"HNSC"
"13",1.00859769585875e-07,0.52,3.07149607884224,2,"STES"
"11",1.42947148096657e-13,0.944,2.84123227863891,3,"LUSC"
"4",0.238690944183604,0.678,2.83676996623717,4,"COAD_READ"
"12",0.0668610209434777,0.607,2.42715937545909,5,"PRAD"
"14",0.179619255375894,0.934,2.27492396092898,6,"THCA"
"7",0.247609547877448,0.518,2.08234385299639,7,"KIRC"
"8",0.0203562191457865,0.806,2.06121199483938,8,"KIRP"
"1",0.0011735077749316,0.723,1.96636123798991,9,"BLCA"
"2",2.14921285951037e-05,0.936,1.86046274063275,10,"BRCA_1"
"10",0.0408585838799756,0.858,1.83673089255918,11,"LUAD"
"3",0.00039748840350175,0.799,1.56783283620647,12,"BRCA_2"
"15",2.36166460439125e-06,0.978,1.28306788000914,13,"UCEC"
"6",4.60078835258227e-05,0.832,0.917126733788426,14,"KICH"
"9",1.23347900898136e-08,0.846,0.602920566216554,15,"LIHC"
