"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.757,3.42728289092538,1,"LUSC"
"4",0.5,0.716,3.03088738659473,2,"COAD_READ"
"3",0.5,0.607,3.00542883705497,3,"BRCA_2"
"5",0.5,0.802,2.91839165530587,4,"HNSC"
"15",0.5,0.572,2.86644397291643,5,"UCEC"
"1",0.5,0.437,2.65611575608502,6,"BLCA"
"13",0.5,0.798,2.52539510874643,7,"STES"
"2",0.5,0.83,2.3546765533453,8,"BRCA_1"
"10",0.5,0.788,2.20110498669758,9,"LUAD"
"14",0.5,0.823,1.92022414763732,10,"THCA"
"12",0.5,0.832,1.7420067038157,11,"PRAD"
"8",0.5,0.662,1.63639911419978,12,"KIRP"
"9",0.5,0.857,1.56852205826123,13,"LIHC"
"6",0.5,0.486,1.55883154240721,14,"KICH"
"7",0.5,0.91,1.44964135561974,15,"KIRC"
