"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.551,2.98803489479356,1,"BRCA_1"
"13",0.5,0.367,2.79650876731887,2,"STES"
"12",0.5,0.533,2.78780258212027,3,"PRAD"
"10",0.5,0.468,2.72871189380457,4,"LUAD"
"4",0.5,0.593,2.68865395320932,5,"COAD_READ"
"11",0.5,0.814,2.56571659197154,6,"LUSC"
"1",0.5,0.821,2.54128477746702,7,"BLCA"
"3",0.5,0.849,2.47619217687415,8,"BRCA_2"
"14",0.5,0.335,2.46285435068424,9,"THCA"
"9",0.5,0.62,2.39650814119546,10,"LIHC"
"5",0.5,0.428,2.39272765348307,11,"HNSC"
"15",0.5,0.744,2.37921426878477,12,"UCEC"
"8",0.5,0.525,1.95902490156164,13,"KIRP"
"6",0.5,0.638,1.88706608149445,14,"KICH"
"7",0.5,0.18,1.79514993835692,15,"KIRC"
