"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.606,2.44560816190268,1,"BRCA_1"
"10",0.5,0.486,2.32133092138405,2,"LUAD"
"3",0.5,0.743,1.94649887564309,3,"BRCA_2"
"9",0.5,0.572,1.8081059160185,4,"LIHC"
"13",0.5,0.267,1.72537448438625,5,"STES"
"11",0.5,0.645,1.7193424279688,6,"LUSC"
"7",0.5,0.326,1.54993712890581,7,"KIRC"
"5",0.5,0.484,1.47534522258991,8,"HNSC"
"15",0.5,0.254,1.36537435858585,9,"UCEC"
"4",0.5,0.256,1.26819438094369,10,"COAD_READ"
"1",0.5,0.417,1.20286905903936,11,"BLCA"
"12",0.5,0.287,1.1925114507907,12,"PRAD"
"14",0.5,0.601,1.02121307158292,13,"THCA"
"8",0.5,0.612,0.98215839854728,14,"KIRP"
"6",0.5,0.665,0.525458355813422,15,"KICH"
