"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.724,2.07994310306172,1,"BRCA_1"
"3",0.5,0.843,2.07275530204139,2,"BRCA_2"
"11",0.5,0.779,1.81184378250598,3,"LUSC"
"10",0.5,0.666,1.69006810509608,4,"LUAD"
"4",0.5,0.784,1.64655164413485,5,"COAD_READ"
"13",0.5,0.527,1.58991355787427,6,"STES"
"15",0.5,0.695,1.56029018483818,7,"UCEC"
"12",0.5,0.592,1.55198589953288,8,"PRAD"
"1",0.5,0.716,1.54620578905953,9,"BLCA"
"14",0.5,0.45,1.4116444558402,10,"THCA"
"5",0.5,0.673,1.40868268351371,11,"HNSC"
"6",0.5,0.212,1.34848790891253,12,"KICH"
"7",0.5,0.484,1.34474656965574,13,"KIRC"
"8",0.5,0.684,1.20574423679659,14,"KIRP"
"9",0.5,0.724,0.971000776056929,15,"LIHC"
