"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.117,-1.12655438456937,6,"BLCA"
"2",0.5,0.248,-0.241742632038927,3,"BRCA_1"
"3",0.5,0.095,-0.515802842427525,4,"BRCA_2"
"4",0.5,0.39,-2.12161380161323,12,"COAD_READ"
"5",0.5,0.273,-2.07297151727121,10,"HNSC"
"6",0.5,0.603,-2.28882474186178,15,"KICH"
"7",0.5,0.788,-1.88469504149634,8,"KIRC"
"8",0.5,0.135,-2.2322848420059,13,"KIRP"
"9",0.5,0.609,-2.25996921378619,14,"LIHC"
"10",0.5,0.242,0.594875630802842,1,"LUAD"
"11",0.5,0.179,0.190638174134242,2,"LUSC"
"12",0.5,0.602,-0.780737449318788,5,"PRAD"
"13",0.5,0.283,-1.53470159999256,7,"STES"
"14",0.5,0.535,-1.98372948210284,9,"THCA"
"15",0.5,0.107,-2.08834118091816,11,"UCEC"
