"","likelihood","bart","expr","rank_size","cancer"
"5",3.46473866652663e-23,0.817,4.26386705700811,1,"HNSC"
"3",6.67427173126435e-35,0.559,4.22199843831094,2,"BRCA_2"
"10",1.85748545948904e-30,0.415,3.98596897690523,3,"LUAD"
"13",6.87192142492519e-97,0.705,3.9507310829943,4,"STES"
"14",4.25225168436914e-14,0.813,3.86553402568985,5,"THCA"
"11",3.60863822608718e-25,0.269,3.86452631826559,6,"LUSC"
"2",2.3497531491197e-38,0.262,3.85069749316999,7,"BRCA_1"
"7",1.42512813748057e-41,0.877,3.71003933265007,8,"KIRC"
"8",1.67848831895372e-24,0.969,3.53100557036291,9,"KIRP"
"4",5.3426656627689e-23,0.616,3.4286965085161,10,"COAD_READ"
"15",5.08567808576675e-32,0.4,3.33463033687913,11,"UCEC"
"1",1.07518781386031e-26,0.262,3.2576471790066,12,"BLCA"
"9",2.8462616741099e-33,0.3,3.2373664588336,13,"LIHC"
"12",6.57487431805222e-23,0.212,3.18982974610133,14,"PRAD"
"6",1.81990154652094e-37,0.278,2.29608500835333,15,"KICH"
