"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.802,1.38292647217615,11,"BLCA"
"2",0.5,0.967,2.0539308857711,1,"BRCA_1"
"3",0.5,0.982,1.79543140193723,6,"BRCA_2"
"4",0.5,0.972,1.56976775751683,8,"COAD_READ"
"5",0.5,0.977,1.09459325172001,14,"HNSC"
"6",0.5,0.437,1.14590276120462,13,"KICH"
"7",0.5,0.979,1.93564895510571,2,"KIRC"
"8",0.5,0.958,1.37652464942124,12,"KIRP"
"9",0.5,0.973,1.02233662783676,15,"LIHC"
"10",0.5,0.977,1.85178836442847,4,"LUAD"
"11",0.5,0.942,1.41639499154395,10,"LUSC"
"12",0.5,0.955,1.88454421271844,3,"PRAD"
"13",0.5,0.962,1.79481559914477,7,"STES"
"14",0.5,0.968,1.83469401969293,5,"THCA"
"15",0.5,0.966,1.48610480806467,9,"UCEC"
