"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.402,-1.98173773967345,8,"BLCA"
"2",0.5,0.387,-2.22671266171125,12,"BRCA_1"
"3",0.5,0.157,-1.70294996835702,3,"BRCA_2"
"4",0.5,0.24,-1.80285721827718,5,"COAD_READ"
"5",0.5,0.5,-1.96916377323819,7,"HNSC"
"6",0.5,0.161,-2.30014859749813,15,"KICH"
"7",0.5,0.529,-2.2261598822393,11,"KIRC"
"8",0.5,0.397,-2.18914534604985,9,"KIRP"
"9",0.5,0.387,-2.19795885443563,10,"LIHC"
"10",0.5,0.603,-1.96714422381187,6,"LUAD"
"11",0.5,0.547,-1.1432887918183,2,"LUSC"
"12",0.5,0.661,-2.27843459374753,14,"PRAD"
"13",0.5,0.643,-1.74120413628249,4,"STES"
"14",0.5,0.34,-2.23023685324188,13,"THCA"
"15",0.5,0.261,-1.03608443552092,1,"UCEC"
