"","likelihood","bart","expr","rank_size","cancer"
"12",0.0178046946189538,0.995,2.73713630520005,1,"PRAD"
"2",0.018956740042843,0.971,2.72121878832283,2,"BRCA_1"
"8",0.0856309106676655,0.359,1.63836820443779,3,"KIRP"
"9",0.361365436702815,0.444,1.34845596056061,4,"LIHC"
"7",0.00333096297382639,0.731,1.20963979559211,5,"KIRC"
"15",0.0227676963655604,0.384,0.997233146891758,6,"UCEC"
"3",0.000246396778696822,0.268,0.188059657779667,7,"BRCA_2"
"1",0.0527052714757851,0.342,-0.0734746100506819,8,"BLCA"
"6",0.467692218280725,0.959,-0.165955298111194,9,"KICH"
"10",2.82358828584147e-05,0.881,-0.5238103297364,10,"LUAD"
"14",0.972099260246027,0.471,-0.689695667972739,11,"THCA"
"11",3.69746914852912e-06,0.54,-1.01579007785644,12,"LUSC"
"13",0.311119953332509,0.517,-1.18073746748091,13,"STES"
"5",0.00478425501621386,0.385,-1.59332459439028,14,"HNSC"
"4",0.00425576117383013,0.412,-1.65285126651139,15,"COAD_READ"
