"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.289,3.47065371877238,1,"KICH"
"2",0.5,0.16,3.28981772292909,2,"BRCA_1"
"12",0.5,0.195,3.24773490222615,3,"PRAD"
"8",0.5,0.436,3.10277673473712,4,"KIRP"
"10",0.5,0.319,3.05377718839689,5,"LUAD"
"14",0.5,0.291,3.0486348310634,6,"THCA"
"4",0.5,0.785,3.02492881989158,7,"COAD_READ"
"13",0.5,0.427,3.0003499848508,8,"STES"
"15",0.5,0.263,2.93816795949814,9,"UCEC"
"3",0.5,0.171,2.92262142020734,10,"BRCA_2"
"7",0.5,0.379,2.89668985327485,11,"KIRC"
"11",0.5,0.217,2.77471509638492,12,"LUSC"
"1",0.5,0.401,2.70175899217348,13,"BLCA"
"5",0.5,0.323,2.64171966618382,14,"HNSC"
"9",0.5,0.368,2.48817167000478,15,"LIHC"
