"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.582,3.06322867923145,2,"BLCA"
"2",0.5,0.358,3.00368710168371,3,"BRCA_1"
"3",0.5,0.799,3.08947706526672,1,"BRCA_2"
"4",0.5,0.378,2.86364163703132,8,"COAD_READ"
"5",0.5,0.44,2.90269291526814,7,"HNSC"
"6",0.5,0.475,2.33563517367036,15,"KICH"
"7",0.5,0.662,2.69078535640342,11,"KIRC"
"8",0.5,0.762,2.6762919337617,12,"KIRP"
"9",0.5,0.313,2.55221821119023,14,"LIHC"
"10",0.5,0.241,2.84837352496521,9,"LUAD"
"11",0.5,0.179,2.98992435533773,4,"LUSC"
"12",0.5,0.258,2.93921980187896,6,"PRAD"
"13",0.5,0.256,2.63955835249466,13,"STES"
"14",0.5,0.2,2.80119818541673,10,"THCA"
"15",0.5,0.578,2.9749276592892,5,"UCEC"
