"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.228,3.33445551256045,1,"BRCA_2"
"2",0.5,0.608,3.22382315665554,2,"BRCA_1"
"15",0.5,0.195,3.07773272520823,3,"UCEC"
"1",0.5,0.1,3.04869458857425,4,"BLCA"
"5",0.5,0.889,3.03444271478877,5,"HNSC"
"4",0.5,0.868,3.0327384651412,6,"COAD_READ"
"11",0.5,0.899,3.02190078102561,7,"LUSC"
"10",0.5,0.887,2.88047233160076,8,"LUAD"
"14",0.5,0.898,2.75091394763975,9,"THCA"
"12",0.5,0.467,2.74669740979179,10,"PRAD"
"13",0.5,0.917,2.73843949230159,11,"STES"
"7",0.5,0.701,2.71726758364895,12,"KIRC"
"9",0.5,0.555,2.60212857860802,13,"LIHC"
"8",0.5,0.878,2.57798009349749,14,"KIRP"
"6",0.5,0.533,2.04572502254404,15,"KICH"
