"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.839,1.43445612409135,14,"BLCA"
"2",0.5,0.62,2.07618083041811,6,"BRCA_1"
"3",0.5,0.847,1.92252579440788,7,"BRCA_2"
"4",0.5,0.477,1.4471769387567,13,"COAD_READ"
"5",0.5,0.566,1.30226042837059,15,"HNSC"
"6",0.5,0.848,2.27006634728809,4,"KICH"
"7",0.5,0.239,2.52609125196511,1,"KIRC"
"8",0.5,0.375,2.08790419448682,5,"KIRP"
"9",0.5,0.524,1.61355515265312,10,"LIHC"
"10",0.5,0.407,1.78508250564233,8,"LUAD"
"11",0.5,0.611,2.27047171020329,3,"LUSC"
"12",0.5,0.458,2.29083587065166,2,"PRAD"
"13",0.5,0.38,1.57737311353856,12,"STES"
"14",0.5,0.313,1.61072098869475,11,"THCA"
"15",0.5,0.812,1.73066936568021,9,"UCEC"
