"","likelihood","bart","expr","rank_size","cancer"
"1",0.0302661916031235,0.507,0.982675488676697,12,"BLCA"
"2",0.791059324863844,0.352,1.41153108127182,5,"BRCA_1"
"3",0.15186226587109,0.495,1.2234289361554,8,"BRCA_2"
"4",0.000509842343376458,0.772,0.895238900309327,13,"COAD_READ"
"5",2.57658852244278e-10,0.679,0.869448652527937,14,"HNSC"
"6",0.621574489401076,0.645,2.06810055917146,1,"KICH"
"7",0.124817291189714,0.296,1.44680986621803,3,"KIRC"
"8",0.409662679223135,0.356,1.22733547940608,7,"KIRP"
"9",9.64444663487026e-40,0.46,0.356221452286438,15,"LIHC"
"10",1.96537319447929e-06,0.331,1.21280320292806,9,"LUAD"
"11",0.832452263211781,0.359,1.16216825452872,10,"LUSC"
"12",1.77676074630063e-08,0.311,1.41803527396153,4,"PRAD"
"13",4.02016178310273e-08,0.513,1.33911786185766,6,"STES"
"14",0.688540368287924,0.335,1.51605890675707,2,"THCA"
"15",0.0041613255352476,0.37,1.0696419652795,11,"UCEC"
