"","likelihood","bart","expr","rank_size","cancer"
"1",0.134880116361329,0.482,1.07308152183313,10,"BLCA"
"2",1.22467861902054e-06,0.868,1.5769566180275,3,"BRCA_1"
"3",0.0186505437953373,0.811,1.59039024765703,1,"BRCA_2"
"4",0.283190827947801,0.87,1.23895492179942,7,"COAD_READ"
"5",0.0416678443848866,0.858,1.29100046766416,6,"HNSC"
"6",0.0591103635641774,0.789,0.830109592461094,14,"KICH"
"7",0.000347319404273239,0.863,1.51891155102181,5,"KIRC"
"8",8.92629497512701e-05,0.935,0.874053001056264,13,"KIRP"
"9",0.0112571252848556,0.83,0.438866099541103,15,"LIHC"
"10",2.35021282310148e-05,0.81,1.13734013817518,9,"LUAD"
"11",0.940457426108088,0.638,1.58436954948143,2,"LUSC"
"12",4.23575219547767e-09,0.859,1.06499051913337,11,"PRAD"
"13",0.15450709475439,0.87,1.5596565511931,4,"STES"
"14",0.0239378913944128,0.769,1.20596047003476,8,"THCA"
"15",0.0332854559080433,0.551,0.967336897167698,12,"UCEC"
