"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.223,0.566331925483049,8,"BLCA"
"2",0.5,0.673,0.757248804663022,2,"BRCA_1"
"3",0.5,0.267,0.610991983965769,6,"BRCA_2"
"4",0.5,0.56,0.622537607001618,5,"COAD_READ"
"5",0.5,0.649,0.505011737473816,9,"HNSC"
"6",0.5,0.721,0.290759670657712,13,"KICH"
"7",0.5,0.499,0.439337735526255,12,"KIRC"
"8",0.5,0.685,0.202495093780411,14,"KIRP"
"9",0.5,0.725,-0.0432691422697086,15,"LIHC"
"10",0.5,0.586,0.574937808888111,7,"LUAD"
"11",0.5,0.795,0.690638921018983,4,"LUSC"
"12",0.5,0.552,0.708353305981674,3,"PRAD"
"13",0.5,0.484,0.971822463156544,1,"STES"
"14",0.5,0.601,0.44948394230452,10,"THCA"
"15",0.5,0.312,0.448113539526937,11,"UCEC"
