"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.145,2.47409635554016,1,"KIRC"
"3",0.5,0.661,1.85929049200312,2,"BRCA_2"
"5",0.5,0.098,1.85551277765636,3,"HNSC"
"2",0.5,0.166,1.24517387723593,4,"BRCA_1"
"6",0.5,0.226,1.15118836286397,5,"KICH"
"13",0.5,0.185,0.800561767206312,6,"STES"
"12",0.5,0.147,0.764920504901133,7,"PRAD"
"10",0.5,0.189,0.495132500828813,8,"LUAD"
"11",0.5,0.387,0.409052038419705,9,"LUSC"
"8",0.5,0.105,0.217797759427734,10,"KIRP"
"4",0.5,0.304,0.0896771604166623,11,"COAD_READ"
"1",0.5,0.853,-0.204958959797752,12,"BLCA"
"15",0.5,0.686,-0.921796319319244,13,"UCEC"
"14",0.5,0.115,-1.87954778571233,14,"THCA"
"9",0.5,0.164,-2.10964244977848,15,"LIHC"
