"","likelihood","bart","expr","rank_size","cancer"
"3",0.332217735011093,0.968,1.32271807390383,1,"BRCA_2"
"1",0.373498300397196,0.626,1.25444995773353,2,"BLCA"
"11",0.186713562738187,0.716,1.23974617110381,3,"LUSC"
"4",0.028887478024448,0.597,1.19889601141677,4,"COAD_READ"
"15",0.355339832150908,0.839,1.16851607422693,5,"UCEC"
"10",0.271150102429217,0.834,1.08960991789326,6,"LUAD"
"13",0.191243380672247,0.729,1.06181976745113,7,"STES"
"2",0.097644805653963,0.869,0.977221806889554,8,"BRCA_1"
"5",0.0922004765456775,0.946,0.949259137148306,9,"HNSC"
"12",0.721832399581628,0.846,0.831410096054021,10,"PRAD"
"6",0.607363283438609,0.757,0.779942486650196,11,"KICH"
"14",0.0571564616497041,0.848,0.739290684038483,12,"THCA"
"7",0.582383952217356,0.937,0.714450230250984,13,"KIRC"
"8",0.462215162172047,0.948,0.548338317311185,14,"KIRP"
"9",2.53186712880444e-05,0.789,0.468326611741384,15,"LIHC"
