"","likelihood","bart","expr","rank_size","cancer"
"13",0.00047575547598858,0.763,1.91112748264117,1,"STES"
"14",0.00145561167610413,0.234,1.41269528056166,2,"THCA"
"12",3.97733035041388e-05,0.992,1.40921710740589,3,"PRAD"
"7",0.0898670265925035,0.354,1.40763103871177,4,"KIRC"
"2",0.00139076969732962,0.949,1.39007092601329,5,"BRCA_1"
"6",0.00370207482445426,0.89,1.36384381737506,6,"KICH"
"11",1.90354633008049e-08,0.702,1.28919338719249,7,"LUSC"
"3",7.28745519274535e-06,0.085,1.23181920526436,8,"BRCA_2"
"10",4.47260762771305e-06,0.845,1.22114993508076,9,"LUAD"
"4",0.00136996484311904,0.201,1.04100804084786,10,"COAD_READ"
"5",0.0105381574265789,0.147,1.03035004183742,11,"HNSC"
"1",0.00781263982407097,0.183,0.988187953003298,12,"BLCA"
"15",0.00211937950951421,0.233,0.985997241451591,13,"UCEC"
"8",0.0206080249375768,0.177,0.953846048833848,14,"KIRP"
"9",1.29299709857012e-37,0.284,0.511154358001758,15,"LIHC"
