"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.621,2.4082666385197,1,"BLCA"
"2",0.5,0.884,2.29431175635165,2,"BRCA_1"
"3",0.5,0.838,2.14506610069767,3,"BRCA_2"
"4",0.5,0.775,1.08429108768412,13,"COAD_READ"
"5",0.5,0.849,1.84420359784258,6,"HNSC"
"6",0.5,0.559,0.906488858220022,14,"KICH"
"7",0.5,0.905,1.64885530284223,9,"KIRC"
"8",0.5,0.903,1.17772956501641,12,"KIRP"
"9",0.5,0.903,0.412041557103369,15,"LIHC"
"10",0.5,0.799,1.44651976707468,10,"LUAD"
"11",0.5,0.626,2.03680518298422,4,"LUSC"
"12",0.5,0.816,1.83582415595879,7,"PRAD"
"13",0.5,0.804,1.44495478854353,11,"STES"
"14",0.5,0.9,1.92775219704073,5,"THCA"
"15",0.5,0.753,1.73088719114122,8,"UCEC"
