"","likelihood","bart","expr","rank_size","cancer"
"2",1.8634983336828e-26,0.996,3.51537288201616,1,"BRCA_1"
"15",0.00490009669354731,0.968,2.73451435997913,2,"UCEC"
"14",0.0021960353972242,0.89,0.264066738661764,3,"THCA"
"12",0.142680818656234,0.968,-0.134720170913488,4,"PRAD"
"10",0.0411101314361062,0.956,-0.346896068979114,5,"LUAD"
"3",0.0117204394873299,0.423,-0.433630133982218,6,"BRCA_2"
"7",0.239025345522046,0.49,-0.50629301740801,7,"KIRC"
"8",0.21167314903579,0.418,-0.903547585908695,8,"KIRP"
"9",0.014247142649193,0.866,-0.977772927579973,9,"LIHC"
"1",0.0430309302937775,0.969,-1.1973997117654,10,"BLCA"
"5",0.000404810601982768,0.436,-1.26356519502694,11,"HNSC"
"11",0.000132274872612064,0.923,-1.26548454741551,12,"LUSC"
"13",0.0793983796797822,0.886,-1.45809949239863,13,"STES"
"6",0.00109344311421186,0.982,-1.56401318112773,14,"KICH"
"4",0.0417935675504674,0.862,-1.9548293389357,15,"COAD_READ"
