"","likelihood","bart","expr","rank_size","cancer"
"1",8.42141111550181e-06,0.361,2.1556039854965,9,"BLCA"
"2",0.633582080462378,0.515,2.68015212706312,3,"BRCA_1"
"3",0.0143330346862602,0.282,2.22914861660887,7,"BRCA_2"
"4",0.977093579405745,0.561,2.01921011222939,10,"COAD_READ"
"5",0.410788559266678,0.566,0.984115991785449,15,"HNSC"
"6",0.000667407925716252,0.386,2.26519939523087,6,"KICH"
"7",0.134073226863907,0.699,3.03098021732533,2,"KIRC"
"8",0.12221024756541,0.437,3.20078387792847,1,"KIRP"
"9",0.123305320929436,0.427,1.71664538665559,13,"LIHC"
"10",0.00272055353434313,0.576,1.98415514399415,11,"LUAD"
"11",0.254719035140591,0.397,1.74223829180006,12,"LUSC"
"12",8.67689991436164e-05,0.536,2.61170881682136,5,"PRAD"
"13",0.223742138397584,0.724,2.65806297770833,4,"STES"
"14",0.507724899972913,0.786,1.61004788700833,14,"THCA"
"15",2.14999004924885e-07,0.419,2.18279345569828,8,"UCEC"
