"","likelihood","bart","expr","rank_size","cancer"
"3",0.698736242081942,0.733,4.36876919278888,1,"BRCA_2"
"2",8.68183498213498e-05,0.928,4.08277997748392,2,"BRCA_1"
"11",0.00408722364327852,0.91,3.83305542400986,3,"LUSC"
"4",0.946035785376695,0.964,3.6760119543747,4,"COAD_READ"
"13",2.64450274336283e-15,0.961,3.658723567011,5,"STES"
"5",0.0333049705063759,0.913,3.58825661908887,6,"HNSC"
"10",5.06057457909842e-06,0.946,3.58318764789102,7,"LUAD"
"1",0.69565748252251,0.702,3.46518218988106,8,"BLCA"
"14",0.183271666487221,0.92,3.27836123842756,9,"THCA"
"15",0.00211109592460628,0.865,3.27669936694973,10,"UCEC"
"12",0.205300200300752,0.92,3.22702855816074,11,"PRAD"
"7",0.285548389208941,0.899,3.06500221458041,12,"KIRC"
"6",0.899095465598154,0.679,2.98229783929331,13,"KICH"
"9",0.0153797393725757,0.93,2.96226782539409,14,"LIHC"
"8",0.00426657721843559,0.949,2.94331697607202,15,"KIRP"
