"","likelihood","bart","expr","rank_size","cancer"
"1",0.402750324084724,0.178,0.87135596223678,4,"BLCA"
"2",1.62890184034651e-27,0.219,1.07307904503291,2,"BRCA_1"
"3",1.15590020875851e-33,0.136,0.896728005242236,3,"BRCA_2"
"4",0.628823807986195,0.17,0.628387969141291,12,"COAD_READ"
"5",0.00159915005894231,0.257,0.45565729466514,13,"HNSC"
"6",0.00325614674710259,0.234,0.20881738486886,14,"KICH"
"7",0.594122965120647,0.451,0.780897454188861,7,"KIRC"
"8",0.731833888924978,0.188,0.655391545671999,10,"KIRP"
"9",2.25626189959556e-20,0.412,0.0434367192666556,15,"LIHC"
"10",7.63803721315114e-10,0.307,0.751796261867869,8,"LUAD"
"11",1.48754076772344e-09,0.227,0.784841890883991,6,"LUSC"
"12",0.654421481576993,0.67,0.733088627357014,9,"PRAD"
"13",0.374889668648238,0.274,1.44872036169815,1,"STES"
"14",0.176325992251314,0.721,0.631040312956125,11,"THCA"
"15",0.00138751325541036,0.166,0.789308152941226,5,"UCEC"
