"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.753,3.28427727265977,1,"BLCA"
"2",0.5,0.628,3.08857543946749,2,"BRCA_1"
"15",0.5,0.792,3.02479155653269,3,"UCEC"
"12",0.5,0.537,2.96158947036178,4,"PRAD"
"14",0.5,0.623,2.88591054541132,5,"THCA"
"8",0.5,0.773,2.82443216230428,6,"KIRP"
"7",0.5,0.413,2.73790877199245,7,"KIRC"
"10",0.5,0.585,2.64952469992054,8,"LUAD"
"11",0.5,0.766,2.63554788751622,9,"LUSC"
"5",0.5,0.846,2.62101586611671,10,"HNSC"
"3",0.5,0.961,2.36119746267445,11,"BRCA_2"
"4",0.5,0.857,2.31050290947345,12,"COAD_READ"
"13",0.5,0.693,2.29364328077971,13,"STES"
"9",0.5,0.839,2.13123180141807,14,"LIHC"
"6",0.5,0.941,1.7834766666622,15,"KICH"
