"","likelihood","bart","expr","rank_size","cancer"
"1",2.84848868232329e-08,0.392,1.30410600893815,12,"BLCA"
"2",0.00745872114263756,0.92,1.77471292371828,9,"BRCA_1"
"3",0.0376077607344775,0.756,2.41070612272495,3,"BRCA_2"
"4",0.697867067342839,0.988,2.60795250235262,1,"COAD_READ"
"5",0.488273148787022,0.975,2.5134145116209,2,"HNSC"
"6",5.48509855968664e-07,0.321,0.665686150963508,14,"KICH"
"7",0.423910255502677,0.731,2.08826677606404,7,"KIRC"
"8",0.00751611974912431,0.925,2.08177762938956,8,"KIRP"
"9",1.77210053245677e-06,0.947,0.459156721342765,15,"LIHC"
"10",0.486557694163865,0.97,1.58299891681407,10,"LUAD"
"11",6.04374308282159e-05,0.942,2.20036391946165,5,"LUSC"
"12",0.0218379852087348,0.812,1.09751851225806,13,"PRAD"
"13",0.00373331478274382,0.99,2.34160427550107,4,"STES"
"14",0.0362547389746124,0.979,1.3836687738473,11,"THCA"
"15",0.0212069708095841,0.702,2.15065055887221,6,"UCEC"
