"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.793,0.313026486721001,4,"BLCA"
"2",0.5,0.944,0.722529749181265,1,"BRCA_1"
"3",0.5,0.588,0.378895259895179,3,"BRCA_2"
"4",0.5,0.763,-0.0322146996532374,12,"COAD_READ"
"5",0.5,0.225,-1.0599623535159,14,"HNSC"
"6",0.5,0.806,0.395992005698466,2,"KICH"
"7",0.5,0.353,0.214741254497717,10,"KIRC"
"8",0.5,0.372,0.155968877391885,11,"KIRP"
"9",0.5,0.561,-1.08607444069634,15,"LIHC"
"10",0.5,0.848,0.267460700604397,6,"LUAD"
"11",0.5,0.827,-0.181089548887986,13,"LUSC"
"12",0.5,0.758,0.310471616104043,5,"PRAD"
"13",0.5,0.619,0.244224612336519,8,"STES"
"14",0.5,0.678,0.243872334191959,9,"THCA"
"15",0.5,0.931,0.252580536058507,7,"UCEC"
