"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.463,2.78692478052257,1,"BRCA_1"
"7",0.5,0.786,2.71011436411348,2,"KIRC"
"13",0.5,0.527,2.69256583262631,3,"STES"
"10",0.5,0.46,2.69158685544612,4,"LUAD"
"12",0.5,0.369,2.66748165616375,5,"PRAD"
"14",0.5,0.551,2.54107026994427,6,"THCA"
"3",0.5,0.273,2.44336740469492,7,"BRCA_2"
"6",0.5,0.362,2.37643474820921,8,"KICH"
"11",0.5,0.291,2.28886194205276,9,"LUSC"
"4",0.5,0.537,2.2150486456726,10,"COAD_READ"
"5",0.5,0.581,2.19468078937071,11,"HNSC"
"15",0.5,0.314,2.09430122663407,12,"UCEC"
"9",0.5,0.612,2.08386389041865,13,"LIHC"
"1",0.5,0.344,2.03365144470451,14,"BLCA"
"8",0.5,0.617,1.99710399269702,15,"KIRP"
