"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.264,1.83081199290084,1,"PRAD"
"13",0.5,0.32,-1.4202933993738,2,"STES"
"4",0.5,0.409,-1.93548632863459,3,"COAD_READ"
"15",0.5,0.811,-2.13033645537462,4,"UCEC"
"10",0.5,0.352,-2.15792114726099,5,"LUAD"
"7",0.5,0.181,-2.17436055375056,6,"KIRC"
"11",0.5,0.467,-2.18229021077278,7,"LUSC"
"3",0.5,0.613,-2.21136463644247,8,"BRCA_2"
"8",0.5,0.266,-2.22109208794988,9,"KIRP"
"1",0.5,0.767,-2.22109268946137,10,"BLCA"
"2",0.5,0.225,-2.22430057148006,11,"BRCA_1"
"6",0.5,0.293,-2.23399979932934,12,"KICH"
"9",0.5,0.208,-2.24214042940465,13,"LIHC"
"14",0.5,0.185,-2.25278894279673,14,"THCA"
"5",0.5,0.093,-2.27576192287502,15,"HNSC"
