"","likelihood","bart","expr","rank_size","cancer"
"1",0.00498429861236317,0.127,-0.215178784764899,9,"BLCA"
"2",0.0266834906793734,0.392,1.49184754029302,2,"BRCA_1"
"3",0.0493094872136946,0.079,1.20812725471089,4,"BRCA_2"
"4",0.00307738429077401,0.26,-1.54098234694908,13,"COAD_READ"
"5",0.0536452805552247,0.344,-0.206278498438959,8,"HNSC"
"6",1.71367769334554e-05,0.468,0.523018645392651,5,"KICH"
"7",0.0366996245539022,0.5,1.21419880972683,3,"KIRC"
"8",2.46269888341628e-08,0.295,1.70187779130409,1,"KIRP"
"9",0.114520419978196,0.464,-1.59514167925893,14,"LIHC"
"10",4.0695623649688e-11,0.475,-0.658179069287784,10,"LUAD"
"11",0.0638358319984599,0.689,0.0743351410408392,7,"LUSC"
"12",0.00083943342047308,0.741,-1.46680269754716,12,"PRAD"
"13",2.79084071930393e-05,0.638,0.414572679215006,6,"STES"
"14",0.00516915348145152,0.369,-1.73690064402858,15,"THCA"
"15",0.198838044362284,0.09,-0.792257267415437,11,"UCEC"
