"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.192,-0.0294414466621577,8,"BLCA"
"2",0.5,0.893,1.07196794542774,2,"BRCA_1"
"3",0.5,0.098,0.413989646042709,4,"BRCA_2"
"4",0.5,0.291,-1.00261329472963,15,"COAD_READ"
"5",0.5,0.17,0.356078011907829,5,"HNSC"
"6",0.5,0.772,-0.796693994028581,14,"KICH"
"7",0.5,0.454,-0.636071297633815,11,"KIRC"
"8",0.5,0.227,-0.203000134136197,10,"KIRP"
"9",0.5,0.334,-0.673796054236048,12,"LIHC"
"10",0.5,0.703,0.00780476680922689,7,"LUAD"
"11",0.5,0.601,0.447320808267627,3,"LUSC"
"12",0.5,0.977,5.90596369676948,1,"PRAD"
"13",0.5,0.666,0.0232225345406953,6,"STES"
"14",0.5,0.252,-0.765128950311498,13,"THCA"
"15",0.5,0.237,-0.0315639370027463,9,"UCEC"
