"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.836,2.60472689162113,1,"BRCA_2"
"2",0.5,0.722,2.37633866841633,2,"BRCA_1"
"11",0.5,0.601,2.28613966361704,3,"LUSC"
"13",0.5,0.632,2.27303571376335,4,"STES"
"10",0.5,0.722,2.23401012010345,5,"LUAD"
"4",0.5,0.834,2.20752325046912,6,"COAD_READ"
"12",0.5,0.559,2.16609006139412,7,"PRAD"
"1",0.5,0.853,2.13666472540762,8,"BLCA"
"5",0.5,0.678,2.12201335647941,9,"HNSC"
"14",0.5,0.42,2.10470455831586,10,"THCA"
"7",0.5,0.573,2.03793400816581,11,"KIRC"
"15",0.5,0.816,2.01468873036369,12,"UCEC"
"9",0.5,0.769,1.97514459462526,13,"LIHC"
"8",0.5,0.657,1.80755166540247,14,"KIRP"
"6",0.5,0.171,1.5727140699646,15,"KICH"
