"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.123,1.8898748416448,1,"BRCA_2"
"2",0.5,0.177,1.84367984685991,2,"BRCA_1"
"15",0.5,0.153,1.56129257199111,3,"UCEC"
"1",0.5,0.332,1.53029164403489,4,"BLCA"
"10",0.5,0.246,1.51731271802185,5,"LUAD"
"12",0.5,0.438,1.49786357047393,6,"PRAD"
"11",0.5,0.285,1.46856518937551,7,"LUSC"
"14",0.5,0.259,1.40714433354273,8,"THCA"
"7",0.5,0.274,1.37415317368588,9,"KIRC"
"6",0.5,0.094,1.31844260365629,10,"KICH"
"13",0.5,0.226,1.30149288874994,11,"STES"
"8",0.5,0.195,1.23678698024125,12,"KIRP"
"4",0.5,0.157,1.00367009019434,13,"COAD_READ"
"5",0.5,0.114,0.761502363140669,14,"HNSC"
"9",0.5,0.267,0.653130538714805,15,"LIHC"
