"","likelihood","bart","expr","rank_size","cancer"
"5",1.49268865874977e-06,0.945,1.14803163825766,1,"HNSC"
"11",1.86097765939236e-07,0.983,1.03469662974803,2,"LUSC"
"15",0.00011251622962504,0.442,0.330965544966257,3,"UCEC"
"1",0.519200162346664,0.135,-0.141398758124425,4,"BLCA"
"10",1.36510688731481e-11,0.906,-0.184714020179233,5,"LUAD"
"2",0.146046646469245,0.478,-0.208291059193433,6,"BRCA_1"
"12",3.48280858486729e-19,0.49,-0.313795687639811,7,"PRAD"
"13",0.0889850703895461,0.821,-0.319850456445574,8,"STES"
"4",7.69164002630902e-07,0.915,-0.397502055236073,9,"COAD_READ"
"3",3.52357938838034e-05,0.195,-0.751321963020835,10,"BRCA_2"
"9",2.54151198791647e-05,0.648,-0.891709195634263,11,"LIHC"
"14",3.22036504136076e-05,0.955,-1.0458418898392,12,"THCA"
"7",0.897165051968717,0.891,-1.33372939001849,13,"KIRC"
"8",0.175657161186412,0.88,-1.54289881818083,14,"KIRP"
"6",0.102220835002578,0.245,-2.01493626966966,15,"KICH"
