"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.192,-2.26208608185833,11,"BLCA"
"2",0.5,0.51,-1.96594653906176,2,"BRCA_1"
"3",0.5,0.295,-2.20845450458604,8,"BRCA_2"
"4",0.5,0.549,-2.28951624156911,15,"COAD_READ"
"5",0.5,0.774,-0.283874610438303,1,"HNSC"
"6",0.5,0.331,-2.2851522983417,14,"KICH"
"7",0.5,0.873,-2.10057056490744,5,"KIRC"
"8",0.5,0.51,-2.16734592740833,7,"KIRP"
"9",0.5,0.854,-2.26528056400948,12,"LIHC"
"10",0.5,0.545,-2.26553311054098,13,"LUAD"
"11",0.5,0.594,-2.22945536543384,10,"LUSC"
"12",0.5,0.67,-1.98128905720679,3,"PRAD"
"13",0.5,0.825,-2.0852991042574,4,"STES"
"14",0.5,0.816,-2.222939086471,9,"THCA"
"15",0.5,0.179,-2.13893013800531,6,"UCEC"
