"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.433,0.62631507112628,1,"BLCA"
"2",0.5,0.876,-1.53101873312336,7,"BRCA_1"
"3",0.5,0.641,-0.812149891916013,6,"BRCA_2"
"4",0.5,0.821,-0.31316625620636,5,"COAD_READ"
"5",0.5,0.863,-0.1383458711923,4,"HNSC"
"6",0.5,0.185,-2.16304029415089,15,"KICH"
"7",0.5,0.71,-1.96303679687727,12,"KIRC"
"8",0.5,0.692,-1.92322126895923,11,"KIRP"
"9",0.5,0.906,-2.11518407843918,14,"LIHC"
"10",0.5,0.91,-1.68506167539274,9,"LUAD"
"11",0.5,0.761,0.298771457248911,3,"LUSC"
"12",0.5,0.893,-1.68571363308658,10,"PRAD"
"13",0.5,0.78,0.50138768448991,2,"STES"
"14",0.5,0.806,-2.04402969132709,13,"THCA"
"15",0.5,0.527,-1.62489046197967,8,"UCEC"
