"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.478,1.76905672725885,1,"THCA"
"2",0.5,0.804,1.74068169541242,2,"BRCA_1"
"1",0.5,0.91,1.60785790065616,3,"BLCA"
"10",0.5,0.642,1.58715452754319,4,"LUAD"
"11",0.5,0.694,1.58201123598312,5,"LUSC"
"3",0.5,0.925,1.56850606050292,6,"BRCA_2"
"12",0.5,0.6,1.55583254354072,7,"PRAD"
"13",0.5,0.521,1.48435488378055,8,"STES"
"5",0.5,0.709,1.37961022948273,9,"HNSC"
"15",0.5,0.87,1.26759425060203,10,"UCEC"
"4",0.5,0.775,1.2328616820969,11,"COAD_READ"
"7",0.5,0.344,1.14350068031244,12,"KIRC"
"6",0.5,0.703,1.1102492385082,13,"KICH"
"8",0.5,0.693,0.865246134288309,14,"KIRP"
"9",0.5,0.735,0.155713512221748,15,"LIHC"
