"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.774,2.74982714018233,7,"BLCA"
"2",0.5,0.663,2.46425842588818,14,"BRCA_1"
"3",0.5,0.837,2.78026594815252,4,"BRCA_2"
"4",0.5,0.22,2.76044972230483,6,"COAD_READ"
"5",0.5,0.508,2.78741353370208,3,"HNSC"
"6",0.5,0.923,2.76839866320048,5,"KICH"
"7",0.5,0.077,2.55100182576853,9,"KIRC"
"8",0.5,0.413,2.51968823813021,11,"KIRP"
"9",0.5,0.563,2.51227578583545,12,"LIHC"
"10",0.5,0.202,2.64079203523526,8,"LUAD"
"11",0.5,0.667,3.01420706489043,1,"LUSC"
"12",0.5,0.416,2.48994687334889,13,"PRAD"
"13",0.5,0.083,2.35478084323785,15,"STES"
"14",0.5,0.391,2.52805166424312,10,"THCA"
"15",0.5,0.593,2.88379030053019,2,"UCEC"
