"","likelihood","bart","expr","rank_size","cancer"
"11",1.67658451302086e-08,0.294,3.38751492662622,1,"LUSC"
"12",1.39534939760061e-37,0.348,2.93466192408825,2,"PRAD"
"2",3.67118849787438e-10,0.419,2.92271039371455,3,"BRCA_1"
"14",8.17215516387301e-32,0.34,2.87064571403979,4,"THCA"
"3",9.91761399187248e-45,0.696,2.86297441433246,5,"BRCA_2"
"7",4.93930029382255e-36,0.68,2.80046729679586,6,"KIRC"
"1",2.25230397074727e-21,0.54,2.78820696878494,7,"BLCA"
"13",0.000322552858345919,0.397,2.77518708078832,8,"STES"
"5",0.00313108518956565,0.451,2.63486930360794,9,"HNSC"
"10",2.1597509847777e-23,0.337,2.62806224662934,10,"LUAD"
"8",3.7189133599598e-29,0.683,2.60164475830551,11,"KIRP"
"15",0.000312361663192005,0.453,2.55474142105948,12,"UCEC"
"4",1.22459819300154e-23,0.437,2.54860606334324,13,"COAD_READ"
"6",0.000364366103755382,0.327,1.80622400558913,14,"KICH"
"9",3.37267800266586e-13,0.433,1.77682873613848,15,"LIHC"
