"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.654,2.10884822459859,1,"THCA"
"11",0.5,0.713,1.96540355429407,2,"LUSC"
"5",0.5,0.683,1.84731939575484,3,"HNSC"
"6",0.5,0.538,1.77158292384446,4,"KICH"
"7",0.5,0.708,1.75157313281857,5,"KIRC"
"2",0.5,0.764,1.71402483918654,6,"BRCA_1"
"13",0.5,0.547,1.56921102446456,7,"STES"
"3",0.5,0.349,1.46860777707747,8,"BRCA_2"
"12",0.5,0.679,1.38275733214967,9,"PRAD"
"4",0.5,0.563,1.36005579182686,10,"COAD_READ"
"10",0.5,0.657,1.2967429431185,11,"LUAD"
"15",0.5,0.451,1.0392996143028,12,"UCEC"
"8",0.5,0.714,1.03697134676797,13,"KIRP"
"1",0.5,0.464,0.90389635606893,14,"BLCA"
"9",0.5,0.84,0.650864566863047,15,"LIHC"
