"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.377,1.97404376179177,1,"STES"
"3",0.5,0.43,1.86304158387067,2,"BRCA_2"
"11",0.5,0.32,1.77043824742953,3,"LUSC"
"4",0.5,0.537,1.67597439076706,4,"COAD_READ"
"5",0.5,0.251,1.55535773011933,5,"HNSC"
"10",0.5,0.278,1.3132066414393,6,"LUAD"
"15",0.5,0.321,1.23276088117365,7,"UCEC"
"2",0.5,0.213,1.2199602445327,8,"BRCA_1"
"1",0.5,0.651,1.18391625322527,9,"BLCA"
"7",0.5,0.197,1.08433380367726,10,"KIRC"
"14",0.5,0.23,1.01974935742675,11,"THCA"
"12",0.5,0.259,0.963614865064702,12,"PRAD"
"8",0.5,0.224,0.649625492367473,13,"KIRP"
"6",0.5,0.22,0.626903068718025,14,"KICH"
"9",0.5,0.314,0.494537538308629,15,"LIHC"
