"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.253,1.05865575780258,1,"THCA"
"2",0.5,0.415,0.831580866779402,2,"BRCA_1"
"8",0.5,0.328,0.800062103833637,3,"KIRP"
"7",0.5,0.152,0.765520390958892,4,"KIRC"
"6",0.5,0.671,0.765256638434992,5,"KICH"
"12",0.5,0.403,0.537888037760592,6,"PRAD"
"1",0.5,0.672,0.236982876670392,7,"BLCA"
"3",0.5,0.405,0.233825163925139,8,"BRCA_2"
"13",0.5,0.126,0.227771922201966,9,"STES"
"10",0.5,0.278,0.206745978551984,10,"LUAD"
"15",0.5,0.399,0.157886751327675,11,"UCEC"
"4",0.5,0.153,0.0602504799273441,12,"COAD_READ"
"9",0.5,0.431,-0.162597589297741,13,"LIHC"
"11",0.5,0.492,-0.23157511230819,14,"LUSC"
"5",0.5,0.397,-0.651152657927178,15,"HNSC"
