"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.644,1.73304277457117,1,"STES"
"3",0.5,0.302,1.58780258110848,2,"BRCA_2"
"11",0.5,0.403,1.55476722320067,3,"LUSC"
"2",0.5,0.536,1.46337996234571,4,"BRCA_1"
"4",0.5,0.619,1.40057316361368,5,"COAD_READ"
"14",0.5,0.561,1.2855644595431,6,"THCA"
"7",0.5,0.777,1.23985902707087,7,"KIRC"
"10",0.5,0.541,1.21570722407833,8,"LUAD"
"5",0.5,0.692,1.11309318669331,9,"HNSC"
"12",0.5,0.403,1.06160464442071,10,"PRAD"
"1",0.5,0.355,1.04045055256251,11,"BLCA"
"8",0.5,0.784,0.957668958102774,12,"KIRP"
"15",0.5,0.312,0.936635479362073,13,"UCEC"
"9",0.5,0.614,0.917459764273242,14,"LIHC"
"6",0.5,0.182,0.343567526350797,15,"KICH"
