"","likelihood","bart","expr","rank_size","cancer"
"12",0.5,0.583,4.64333661307926,1,"PRAD"
"2",0.5,0.535,3.84567826754193,2,"BRCA_1"
"15",0.5,0.854,3.08060985263364,3,"UCEC"
"3",0.5,0.258,2.90446742426655,4,"BRCA_2"
"10",0.5,0.81,2.14110368482824,5,"LUAD"
"1",0.5,0.259,2.12456940549918,6,"BLCA"
"4",0.5,0.208,1.82569021368458,7,"COAD_READ"
"11",0.5,0.677,1.73075216445088,8,"LUSC"
"7",0.5,0.284,1.7167307010392,9,"KIRC"
"8",0.5,0.504,1.70825567697096,10,"KIRP"
"14",0.5,0.508,1.68278407143464,11,"THCA"
"9",0.5,0.34,1.64977205178756,12,"LIHC"
"13",0.5,0.636,1.32034897712903,13,"STES"
"5",0.5,0.109,0.839003960471423,14,"HNSC"
"6",0.5,0.357,0.603383217794426,15,"KICH"
