"","likelihood","bart","expr","rank_size","cancer"
"5",0.00225736854056969,0.799,4.11214757305476,1,"HNSC"
"11",0.410676251497942,0.849,4.09299589566094,2,"LUSC"
"14",0.986766413555714,0.779,3.80419127801522,3,"THCA"
"13",0.392296054730603,0.697,3.75737625855019,4,"STES"
"10",0.242460560924633,0.747,3.7080752140217,5,"LUAD"
"8",0.277770147361974,0.518,3.6754594902175,6,"KIRP"
"6",0.419752259520367,0.699,3.51957023548021,7,"KICH"
"15",2.17050692485298e-05,0.593,3.47976850960759,8,"UCEC"
"3",0.266871904976009,0.509,3.39073104731391,9,"BRCA_2"
"7",0.0970845543175533,0.663,3.35283602764341,10,"KIRC"
"1",2.45072772009072e-05,0.545,3.2142944814863,11,"BLCA"
"12",0.6743728557454,0.626,3.12753648758398,12,"PRAD"
"2",0.363512174751226,0.711,2.93013415999057,13,"BRCA_1"
"4",0.333176685870115,0.795,2.83301273858136,14,"COAD_READ"
"9",0.991948742239497,0.769,2.21323384201407,15,"LIHC"
