"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.898,1.72820023919259,6,"BLCA"
"2",0.5,0.458,1.68151594995559,7,"BRCA_1"
"3",0.5,0.776,1.66576390397769,8,"BRCA_2"
"4",0.5,0.609,1.50267874123425,11,"COAD_READ"
"5",0.5,0.387,0.99048271478115,15,"HNSC"
"6",0.5,0.638,1.56344625752788,9,"KICH"
"7",0.5,0.328,1.53741928414644,10,"KIRC"
"8",0.5,0.294,1.83235243003975,4,"KIRP"
"9",0.5,0.47,1.44088395654032,13,"LIHC"
"10",0.5,0.37,1.83175315059246,5,"LUAD"
"11",0.5,0.503,1.479801069041,12,"LUSC"
"12",0.5,0.434,1.93592220807663,3,"PRAD"
"13",0.5,0.413,1.23040218957903,14,"STES"
"14",0.5,0.186,2.00588476397596,2,"THCA"
"15",0.5,0.662,2.02585339118695,1,"UCEC"
