"","likelihood","bart","expr","rank_size","cancer"
"11",7.58676557329479e-12,0.915,-1.52660136029023,1,"LUSC"
"15",0.00868642042149617,0.237,-1.92739626715408,2,"UCEC"
"10",0.533424988281422,0.738,-2.16847869575942,3,"LUAD"
"13",0.870856619463116,0.882,-2.17326493021244,4,"STES"
"5",6.43907716577039e-09,0.674,-2.18204678036485,5,"HNSC"
"3",0.015921440325989,0.18,-2.18899628275018,6,"BRCA_2"
"1",0.514761485435217,0.185,-2.23773114793467,7,"BLCA"
"4",0.309379740580804,0.649,-2.24531870321201,8,"COAD_READ"
"7",0.840950589873801,0.722,-2.25833390130913,9,"KIRC"
"8",0.000113592729884945,0.423,-2.28524633875197,10,"KIRP"
"2",1,0.351,-2.28557970157524,11,"BRCA_1"
"12",0.0265501425322171,0.904,-2.28614974102125,12,"PRAD"
"9",3.07648375006023e-38,0.875,-2.28814187788372,13,"LIHC"
"14",0.981552906829628,0.704,-2.29673674127788,14,"THCA"
"6",0.548577183383977,0.242,-2.29920904599329,15,"KICH"
