"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.171,0.22117583092446,13,"BLCA"
"2",0.5,0.751,0.530015341610415,4,"BRCA_1"
"3",0.5,0.188,0.725392252352536,2,"BRCA_2"
"4",0.5,0.205,0.0347721527210198,14,"COAD_READ"
"5",0.5,0.184,0.320440597121143,12,"HNSC"
"6",0.5,0.402,0.402844347437937,10,"KICH"
"7",0.5,0.471,0.841383200831868,1,"KIRC"
"8",0.5,0.774,0.409021306312264,9,"KIRP"
"9",0.5,0.619,-0.0916625996555505,15,"LIHC"
"10",0.5,0.94,0.497076488585507,5,"LUAD"
"11",0.5,0.868,0.559569090486796,3,"LUSC"
"12",0.5,0.838,0.449942519813832,6,"PRAD"
"13",0.5,0.87,0.33055051074134,11,"STES"
"14",0.5,0.866,0.415113798946357,7,"THCA"
"15",0.5,0.882,0.411823722698481,8,"UCEC"
