"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.61,0.718101936276619,11,"BLCA"
"2",0.5,0.129,0.826652769619089,8,"BRCA_1"
"3",0.5,0.386,0.741472139046717,10,"BRCA_2"
"4",0.5,0.25,0.836681405322008,7,"COAD_READ"
"5",0.5,0.0620000000000001,0.656555954951192,12,"HNSC"
"6",0.5,0.391,1.75431256199362,1,"KICH"
"7",0.5,0.141,1.18188353194748,4,"KIRC"
"8",0.5,0.088,1.26255682312155,3,"KIRP"
"9",0.5,0.095,-0.539718567453021,15,"LIHC"
"10",0.5,0.18,0.842871429751136,6,"LUAD"
"11",0.5,0.184,0.804861315719668,9,"LUSC"
"12",0.5,0.129,0.627941578727694,13,"PRAD"
"13",0.5,0.152,1.63003156866927,2,"STES"
"14",0.5,0.133,1.15340928241294,5,"THCA"
"15",0.5,0.697,0.426814400361831,14,"UCEC"
