"","likelihood","bart","expr","rank_size","cancer"
"1",8.10256346297059e-18,0.823,3.49465504955481,7,"BLCA"
"2",1.53733875211631e-18,0.353,3.67011158091677,2,"BRCA_1"
"3",8.861241347639e-06,0.784,3.60826614267202,4,"BRCA_2"
"4",0.233465625211589,0.492,3.381029242328,10,"COAD_READ"
"5",2.79536210535665e-16,0.373,3.34046223686445,11,"HNSC"
"6",0.927842936551999,0.845,3.19230992175721,13,"KICH"
"7",3.68886780018656e-07,0.165,3.33877713370569,12,"KIRC"
"8",0.0439476004875833,0.334,3.0899873017477,14,"KIRP"
"9",4.00638193137077e-23,0.387,2.9911483035336,15,"LIHC"
"10",3.39928017257109e-12,0.296,3.50769268623552,6,"LUAD"
"11",1.55510746743945e-07,0.32,3.63692719664283,3,"LUSC"
"12",6.06027285369903e-08,0.355,3.74597405976927,1,"PRAD"
"13",1.25074602704953e-32,0.327,3.38950475934959,9,"STES"
"14",2.00584462977068e-06,0.214,3.56742924844388,5,"THCA"
"15",7.40293604553716e-10,0.597,3.4355627184168,8,"UCEC"
