"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.334,0.474411097793096,8,"BLCA"
"2",0.5,0.395,0.772572269066905,1,"BRCA_1"
"3",0.5,0.149,0.631774026116939,5,"BRCA_2"
"4",0.5,0.187,-0.0277661666522266,13,"COAD_READ"
"5",0.5,0.485,-0.434956744554162,15,"HNSC"
"6",0.5,0.257,0.719947930594053,2,"KICH"
"7",0.5,0.42,0.41297935976491,9,"KIRC"
"8",0.5,0.347,0.662738787518914,4,"KIRP"
"9",0.5,0.625,-0.132963242672175,14,"LIHC"
"10",0.5,0.435,0.380525803976162,10,"LUAD"
"11",0.5,0.397,0.162517922404071,11,"LUSC"
"12",0.5,0.768,0.717353221999142,3,"PRAD"
"13",0.5,0.365,0.127220303806685,12,"STES"
"14",0.5,0.379,0.600638020241834,6,"THCA"
"15",0.5,0.158,0.545479852296818,7,"UCEC"
