"","likelihood","bart","expr","rank_size","cancer"
"13",2.06147627828185e-28,0.734,2.46545620549853,1,"STES"
"2",0.888139080282942,0.814,2.28252978752526,2,"BRCA_1"
"7",0.756873039499571,0.921,2.1425228024302,3,"KIRC"
"4",0.473099942885316,0.68,2.07908820652803,4,"COAD_READ"
"15",0.350252206988523,0.689,2.04250798264684,5,"UCEC"
"11",0.713121279281093,0.525,2.02132923730391,6,"LUSC"
"3",0.659656545156317,0.904,2.01719917920976,7,"BRCA_2"
"12",0.016941080730291,0.713,1.96078127512608,8,"PRAD"
"10",0.903680131780143,0.615,1.89472996582398,9,"LUAD"
"6",0.119308982490517,0.664,1.88739319290994,10,"KICH"
"14",0.0138149545706046,0.757,1.87728802873662,11,"THCA"
"8",0.683618302568399,0.874,1.76954568472088,12,"KIRP"
"1",0.811290985611242,0.414,1.66714578387949,13,"BLCA"
"5",8.75602273372487e-09,0.754,1.64511076985541,14,"HNSC"
"9",0.00184101901812479,0.676,1.08171856416557,15,"LIHC"
