"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.265,0.444940181265977,6,"BLCA"
"2",0.5,0.514,0.660758233551696,2,"BRCA_1"
"3",0.5,0.245,0.829823963765971,1,"BRCA_2"
"4",0.5,0.444,0.644052748622609,3,"COAD_READ"
"5",0.5,0.617,-0.0951655543871748,11,"HNSC"
"6",0.5,0.288,-0.904944680579667,15,"KICH"
"7",0.5,0.753,0.187779676949852,10,"KIRC"
"8",0.5,0.469,-0.170322250421552,12,"KIRP"
"9",0.5,0.602,-0.31420901253392,14,"LIHC"
"10",0.5,0.538,0.342654360816162,8,"LUAD"
"11",0.5,0.549,0.230725944964342,9,"LUSC"
"12",0.5,0.742,0.627703427065144,4,"PRAD"
"13",0.5,0.653,0.495160989674935,5,"STES"
"14",0.5,0.651,-0.177626650477077,13,"THCA"
"15",0.5,0.234,0.395983311702634,7,"UCEC"
